Ref_Name,base_position,depth,adenine,cytosine,guanine,thymine,none,sample
NC_045512.2,25,2115,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,26,2117,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,27,2117,0.9985829003306566,0.000944733112895607,0.0004723665564478035,0.0,0,10P1
NC_045512.2,28,2118,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,29,2120,0.9995283018867924,0.0,0.0004716981132075472,0.0,0,10P1
NC_045512.2,30,2121,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,31,2122,0.9995287464655985,0.0,0.0,0.000471253534401508,0,10P1
NC_045512.2,32,2122,0.0,0.9995287464655985,0.0,0.000471253534401508,0,10P1
NC_045512.2,33,2122,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,34,2122,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,35,2122,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,36,2122,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,37,2122,0.0,0.9995287464655985,0.0,0.000471253534401508,0,10P1
NC_045512.2,38,2122,0.9995287464655985,0.000471253534401508,0.0,0.0,0,10P1
NC_045512.2,39,2122,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,40,2122,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,41,2122,0.0,0.001885014137606032,0.0,0.998114985862394,0,10P1
NC_045512.2,42,2122,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,43,2122,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,44,2121,0.0,0.0023573785950023575,0.0,0.9976426214049976,0,10P1
NC_045512.2,45,2122,0.000471253534401508,0.0,0.9995287464655985,0.0,0,10P1
NC_045512.2,46,2122,0.9995287464655985,0.0,0.000471253534401508,0.0,0,10P1
NC_045512.2,47,2122,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,48,2122,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,49,2122,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,50,2122,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,51,2122,0.0,0.0,0.001413760603204524,0.9985862393967955,0,10P1
NC_045512.2,52,2122,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,53,2122,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,54,2122,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,55,2122,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,56,2122,0.0,0.000471253534401508,0.9995287464655985,0.0,0,10P1
NC_045512.2,57,3116,0.9996790757381258,0.0,0.0,0.00032092426187419767,0,10P1
NC_045512.2,58,3116,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,59,3116,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,60,3117,0.0,0.0003208213025344883,0.0,0.9996791786974655,0,10P1
NC_045512.2,61,3117,0.0006416426050689766,0.0,0.9993583573949311,0.0,0,10P1
NC_045512.2,62,3117,0.0,0.0003208213025344883,0.0,0.9996791786974655,0,10P1
NC_045512.2,63,3117,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,64,3117,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,65,3117,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,66,3117,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,67,3117,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,68,3117,0.9993583573949311,0.0003208213025344883,0.0003208213025344883,0.0,0,10P1
NC_045512.2,69,3117,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,70,3117,0.9996791786974655,0.0,0.0003208213025344883,0.0,0,10P1
NC_045512.2,71,3117,0.0003208213025344883,0.9993583573949311,0.0,0.0003208213025344883,0,10P1
NC_045512.2,72,3117,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,73,3117,0.9993583573949311,0.0,0.0,0.0006416426050689766,0,10P1
NC_045512.2,74,3117,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,75,3117,0.0,0.9977542508822586,0.0,0.002245749117741418,0,10P1
NC_045512.2,76,3117,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,77,3117,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,78,3117,0.0,0.0006416426050689766,0.0,0.9993583573949311,0,10P1
NC_045512.2,79,3117,0.9996791786974655,0.0,0.0,0.0003208213025344883,0,10P1
NC_045512.2,80,3117,0.9996791786974655,0.0,0.0003208213025344883,0.0,0,10P1
NC_045512.2,81,3117,0.9993583573949311,0.0,0.0006416426050689766,0.0,0,10P1
NC_045512.2,82,3117,0.9996791786974655,0.0,0.0,0.0003208213025344883,0,10P1
NC_045512.2,83,3117,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,84,3117,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,85,3117,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,86,3117,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,87,3117,0.0,0.0006416426050689766,0.0003208213025344883,0.9990375360923965,0,10P1
NC_045512.2,88,3117,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,89,3117,0.0,0.0003208213025344883,0.0,0.9996791786974655,0,10P1
NC_045512.2,90,3117,0.0003208213025344883,0.0,0.9996791786974655,0.0,0,10P1
NC_045512.2,91,3117,0.0,0.0,0.9996791786974655,0.0003208213025344883,0,10P1
NC_045512.2,92,3117,0.0,0.9996791786974655,0.0,0.0003208213025344883,0,10P1
NC_045512.2,93,3117,0.0,0.0003208213025344883,0.0,0.9996791786974655,0,10P1
NC_045512.2,94,3117,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,95,3117,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,96,3117,0.0003208213025344883,0.9983958934873276,0.0,0.0006416426050689766,2,10P1
NC_045512.2,97,3117,0.9996791786974655,0.0,0.0003208213025344883,0.0,0,10P1
NC_045512.2,98,3117,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,99,3117,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,100,3117,0.0,0.9993583573949311,0.0006416426050689766,0.0,0,10P1
NC_045512.2,101,3117,0.0003208213025344883,0.0,0.9996791786974655,0.0,0,10P1
NC_045512.2,102,3117,0.0003208213025344883,0.0,0.9996791786974655,0.0,0,10P1
NC_045512.2,103,3117,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,104,3117,0.0,0.0003208213025344883,0.0,0.9996791786974655,0,10P1
NC_045512.2,105,3117,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,106,3117,0.0003208213025344883,0.9996791786974655,0.0,0.0,0,10P1
NC_045512.2,107,3117,0.9996791786974655,0.0,0.0003208213025344883,0.0,0,10P1
NC_045512.2,108,3117,0.0,0.0003208213025344883,0.0,0.9993583573949311,1,10P1
NC_045512.2,109,3117,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,110,3117,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,111,3117,0.0,0.0006416426050689766,0.0025665704202759063,0.9967917869746551,0,10P1
NC_045512.2,112,3117,0.0,0.0,0.0016041065126724415,0.9983958934873276,0,10P1
NC_045512.2,113,3117,0.9990375360923965,0.0009624639076034649,0.0,0.0,0,10P1
NC_045512.2,114,3117,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,115,3117,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,116,3117,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,117,3117,0.0,0.9990375360923965,0.0,0.0009624639076034649,0,10P1
NC_045512.2,118,3117,0.9996791786974655,0.0,0.0003208213025344883,0.0,0,10P1
NC_045512.2,119,3117,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,120,3117,0.0,0.0003208213025344883,0.0,0.9996791786974655,0,10P1
NC_045512.2,121,3117,0.0,0.9996791786974655,0.0,0.0003208213025344883,0,10P1
NC_045512.2,122,3117,0.9996791786974655,0.0,0.0,0.0003208213025344883,0,10P1
NC_045512.2,123,3117,0.0,0.9996791786974655,0.0,0.0003208213025344883,0,10P1
NC_045512.2,124,3117,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,125,3117,0.0,0.9996791786974655,0.0,0.0003208213025344883,0,10P1
NC_045512.2,126,3117,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,127,3117,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,128,3117,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,129,3117,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,130,3117,0.0,0.0003208213025344883,0.0,0.9996791786974655,0,10P1
NC_045512.2,131,3117,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,132,3117,0.9996791786974655,0.0003208213025344883,0.0,0.0,0,10P1
NC_045512.2,133,3117,0.0,0.0003208213025344883,0.0003208213025344883,0.9993583573949311,0,10P1
NC_045512.2,134,3117,0.0,0.0003208213025344883,0.0,0.9996791786974655,0,10P1
NC_045512.2,135,3117,0.9996791786974655,0.0003208213025344883,0.0,0.0,0,10P1
NC_045512.2,136,3117,0.9993583573949311,0.0,0.0003208213025344883,0.0003208213025344883,0,10P1
NC_045512.2,137,3117,0.0,0.0,0.0003208213025344883,0.9996791786974655,0,10P1
NC_045512.2,138,3117,0.9996791786974655,0.0,0.0003208213025344883,0.0,0,10P1
NC_045512.2,139,3117,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,140,3117,0.0,0.9996791786974655,0.0003208213025344883,0.0,0,10P1
NC_045512.2,141,3117,0.0003208213025344883,0.0,0.0,0.9996791786974655,0,10P1
NC_045512.2,142,3117,0.9996791786974655,0.0,0.0003208213025344883,0.0,0,10P1
NC_045512.2,143,3117,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,144,3117,0.0,0.0003208213025344883,0.0,0.9996791786974655,0,10P1
NC_045512.2,145,3117,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,146,3117,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,147,3117,0.0,0.9996791786974655,0.0,0.0003208213025344883,0,10P1
NC_045512.2,148,3116,0.0,0.00032092426187419767,0.0,0.9996790757381258,0,10P1
NC_045512.2,149,3115,0.00032102728731942215,0.0,0.9996789727126806,0.0,0,10P1
NC_045512.2,150,3109,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,151,3105,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,152,3105,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,153,3101,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,154,1679,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,155,996,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,156,995,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,157,995,0.0,0.9979899497487437,0.0,0.0020100502512562816,0,10P1
NC_045512.2,158,995,0.9979899497487437,0.0010050251256281408,0.0010050251256281408,0.0,0,10P1
NC_045512.2,159,995,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,160,995,0.0010050251256281408,0.0,0.9989949748743718,0.0,0,10P1
NC_045512.2,161,995,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,162,995,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,163,995,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,164,995,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,165,995,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,166,995,0.9989949748743718,0.0,0.0010050251256281408,0.0,0,10P1
NC_045512.2,167,995,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,168,997,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,169,997,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,170,998,0.998997995991984,0.001002004008016032,0.0,0.0,0,10P1
NC_045512.2,171,1053,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,172,3732,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,173,3747,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,174,3747,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,175,3748,0.0,0.00026680896478121667,0.0,0.9997331910352187,0,10P1
NC_045512.2,176,3749,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,177,3750,0.0,0.0005333333333333334,0.0,0.9994666666666666,0,10P1
NC_045512.2,178,3750,0.9994666666666666,0.0002666666666666667,0.0002666666666666667,0.0,0,10P1
NC_045512.2,179,3750,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,180,3750,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,181,3750,0.0,0.0005333333333333334,0.0,0.9994666666666666,0,10P1
NC_045512.2,182,3751,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,183,3751,0.00026659557451346307,0.9997334044254865,0.0,0.0,0,10P1
NC_045512.2,184,3746,0.0,0.0005339028296849973,0.0,0.999466097170315,0,10P1
NC_045512.2,185,2766,0.0007230657989877079,0.0,0.9992769342010123,0.0,0,10P1
NC_045512.2,186,2757,0.0003627130939426913,0.998911860718172,0.0,0.0007254261878853826,0,10P1
NC_045512.2,187,2757,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,188,2757,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,189,2757,0.0003627130939426913,0.0,0.9996372869060574,0.0,0,10P1
NC_045512.2,190,2757,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,191,2757,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,192,2757,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,193,2757,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,194,2757,0.0,0.0,0.0025389916575988395,0.9974610083424011,0,10P1
NC_045512.2,195,2757,0.0,0.0,0.0014508523757707653,0.9985491476242292,0,10P1
NC_045512.2,196,2757,0.9992745738121146,0.0,0.0007254261878853826,0.0,0,10P1
NC_045512.2,197,2757,0.0,0.9996372869060574,0.0003627130939426913,0.0,0,10P1
NC_045512.2,198,2757,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,199,2757,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,200,2894,0.0003455425017277125,0.0,0.0003455425017277125,0.9993089149965446,0,10P1
NC_045512.2,201,8000,0.0,0.0,0.0005,0.9995,0,10P1
NC_045512.2,202,8001,0.0,0.00012498437695288088,0.0,0.9998750156230471,0,10P1
NC_045512.2,203,8002,0.0,0.9998750312421895,0.0,0.00012496875781054737,0,10P1
NC_045512.2,204,8003,0.000749718855429214,0.0,0.9992502811445708,0.0,0,10P1
NC_045512.2,205,8004,0.0001249375312343828,0.0,0.0001249375312343828,0.9997501249375312,0,10P1
NC_045512.2,206,8005,0.00012492192379762648,0.9996252342286072,0.0,0.00024984384759525296,0,10P1
NC_045512.2,207,8005,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,208,8006,0.0004996252810392206,0.0,0.9995003747189608,0.0,0,10P1
NC_045512.2,209,8007,0.0,0.0,0.00012489072061945796,0.9998751092793805,0,10P1
NC_045512.2,210,8007,0.00012489072061945796,0.0,0.9998751092793805,0.0,0,10P1
NC_045512.2,211,8007,0.0,0.0,0.00012489072061945796,0.9998751092793805,0,10P1
NC_045512.2,212,8008,0.00012487512487512488,0.0004995004995004995,0.0,0.9993756243756243,0,10P1
NC_045512.2,213,8008,0.0004995004995004995,0.0,0.9995004995004995,0.0,0,10P1
NC_045512.2,214,8008,0.0,0.999000999000999,0.0,0.000999000999000999,0,10P1
NC_045512.2,215,8008,0.9993756243756243,0.00024975024975024975,0.00024975024975024975,0.00012487512487512488,0,10P1
NC_045512.2,216,8008,0.00024975024975024975,0.0,0.9997502497502497,0.0,0,10P1
NC_045512.2,217,8008,0.0,0.9995004995004995,0.0,0.0004995004995004995,0,10P1
NC_045512.2,218,8009,0.0,0.9998751404669747,0.0,0.0001248595330253465,0,10P1
NC_045512.2,219,8009,0.0,0.0,0.9998751404669747,0.0001248595330253465,0,10P1
NC_045512.2,220,8009,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,221,8010,0.0,0.0003745318352059925,0.0,0.999625468164794,0,10P1
NC_045512.2,222,8010,0.0,0.999625468164794,0.0,0.0003745318352059925,0,10P1
NC_045512.2,223,8011,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,224,8012,0.0,0.00037443834248627057,0.0,0.9996255616575137,0,10P1
NC_045512.2,225,8013,0.0,0.9997504055909148,0.0,0.0002495944090852365,0,10P1
NC_045512.2,226,8014,0.9996256551035687,0.0,0.00012478163214374845,0.0002495632642874969,0,10P1
NC_045512.2,227,8015,0.0002495321272613849,0.0,0.9997504678727386,0.0,0,10P1
NC_045512.2,228,8016,0.0,0.999875249500998,0.0,0.000124750499001996,0,10P1
NC_045512.2,229,8017,0.9997505301234876,0.0,0.00024946987651241115,0.0,0,10P1
NC_045512.2,230,8018,0.0,0.9998752806186081,0.0,0.0001247193813918683,0,10P1
NC_045512.2,231,8018,0.9995011224744326,0.0002494387627837366,0.0002494387627837366,0.0,0,10P1
NC_045512.2,232,8019,0.0,0.0006235191420376606,0.0004988153136301285,0.9988776655443322,0,10P1
NC_045512.2,233,8019,0.00012470382840753212,0.999750592343185,0.0,0.00012470382840753212,0,10P1
NC_045512.2,234,8019,0.0,0.00012470382840753212,0.00024940765681506424,0.9996258885147774,0,10P1
NC_045512.2,235,8019,0.9988776655443322,0.0004988153136301285,0.0006235191420376606,0.0,0,10P1
NC_045512.2,236,8019,0.00012470382840753212,0.0,0.9998752961715924,0.0,0,10P1
NC_045512.2,237,8019,0.00012470382840753212,0.0,0.999750592343185,0.00012470382840753212,0,10P1
NC_045512.2,238,8019,0.0,0.00012470382840753212,0.0013717421124828531,0.9985035540591096,0,10P1
NC_045512.2,239,8019,0.00012470382840753212,0.0,0.0004988153136301285,0.9993764808579624,0,10P1
NC_045512.2,240,8012,0.0,0.00012481278082875687,0.0,0.9998751872191712,0,10P1
NC_045512.2,241,8003,0.0,0.0023741097088591776,0.0,0.9976258902911408,0,10P1
NC_045512.2,242,8013,0.0,0.0,0.9997504055909148,0.0002495944090852365,0,10P1
NC_045512.2,243,8020,0.00012468827930174563,0.00024937655860349125,0.0,0.9996259351620947,0,10P1
NC_045512.2,244,8020,0.0,0.9997506234413965,0.0,0.00024937655860349125,0,10P1
NC_045512.2,245,8020,0.0,0.9997506234413965,0.0,0.00012468827930174563,1,10P1
NC_045512.2,246,8019,0.00012470382840753212,0.00012470382840753212,0.999750592343185,0.0,0,10P1
NC_045512.2,247,8020,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,248,8020,0.00012468827930174563,0.0,0.9998753117206982,0.0,0,10P1
NC_045512.2,249,8020,0.0,0.0004987531172069825,0.00012468827930174563,0.9993765586034913,0,10P1
NC_045512.2,250,8020,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,251,8020,0.0,0.00012468827930174563,0.0,0.9998753117206982,0,10P1
NC_045512.2,252,8020,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,253,8021,0.9993766363296347,0.00012467273407305821,0.0004986909362922329,0.0,0,10P1
NC_045512.2,254,8022,0.0,0.9996260284218399,0.0,0.00037397157816005983,0,10P1
NC_045512.2,255,8023,0.0001246416552411816,0.9997507166895176,0.0,0.0001246416552411816,0,10P1
NC_045512.2,256,8023,0.0002492833104823632,0.0,0.9996260750342765,0.0001246416552411816,0,10P1
NC_045512.2,257,8021,0.9996259817977808,0.0,0.00024934546814611643,0.0,1,10P1
