Ref_Name,base_position,depth,adenine,cytosine,guanine,thymine,none,sample
NC_045512.2,25,658,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,26,658,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,27,658,0.9984802431610942,0.001519756838905775,0.0,0.0,0,10P3
NC_045512.2,28,658,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,29,659,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,30,659,0.9984825493171472,0.0,0.0015174506828528073,0.0,0,10P3
NC_045512.2,31,659,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,32,659,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,33,659,0.0,0.9969650986342944,0.0,0.0030349013657056147,0,10P3
NC_045512.2,34,659,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,35,659,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,36,659,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,37,659,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,38,659,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,39,659,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,40,659,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,41,659,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,42,659,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,43,659,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,44,659,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,45,659,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,46,659,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,47,659,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,48,659,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,49,659,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,50,659,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,51,659,0.0,0.0,0.0015174506828528073,0.9984825493171472,0,10P3
NC_045512.2,52,659,0.0015174506828528073,0.0,0.0,0.9984825493171472,0,10P3
NC_045512.2,53,659,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,54,659,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,55,659,0.9984825493171472,0.0015174506828528073,0.0,0.0,0,10P3
NC_045512.2,56,659,0.0015174506828528073,0.0,0.9984825493171472,0.0,0,10P3
NC_045512.2,57,1140,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,58,1142,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,59,1142,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,60,1142,0.0,0.0008756567425569177,0.0,0.999124343257443,0,10P3
NC_045512.2,61,1142,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,62,1142,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,63,1142,0.0008756567425569177,0.0,0.0,0.999124343257443,0,10P3
NC_045512.2,64,1142,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,65,1142,0.0,0.0043782837127845885,0.0008756567425569177,0.9947460595446584,0,10P3
NC_045512.2,66,1142,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,67,1142,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,68,1142,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,69,1142,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,70,1142,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,71,1142,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,72,1142,0.0,0.0008756567425569177,0.999124343257443,0.0,0,10P3
NC_045512.2,73,1142,0.999124343257443,0.0,0.0,0.0008756567425569177,0,10P3
NC_045512.2,74,1142,0.999124343257443,0.0,0.0008756567425569177,0.0,0,10P3
NC_045512.2,75,1142,0.0,0.999124343257443,0.0,0.0008756567425569177,0,10P3
NC_045512.2,76,1142,0.0,0.0008756567425569177,0.0,0.999124343257443,0,10P3
NC_045512.2,77,1142,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,78,1142,0.0,0.0008756567425569177,0.0,0.999124343257443,0,10P3
NC_045512.2,79,1142,0.999124343257443,0.0,0.0,0.0008756567425569177,0,10P3
NC_045512.2,80,1142,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,81,1142,0.999124343257443,0.0,0.0,0.0008756567425569177,0,10P3
NC_045512.2,82,1142,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,83,1142,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,84,1142,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,85,1142,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,86,1142,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,87,1142,0.0,0.0008756567425569177,0.0008756567425569177,0.9982486865148862,0,10P3
NC_045512.2,88,1142,0.0008756567425569177,0.0,0.999124343257443,0.0,0,10P3
NC_045512.2,89,1142,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,90,1142,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,91,1142,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,92,1142,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,93,1142,0.0,0.0008756567425569177,0.0,0.999124343257443,0,10P3
NC_045512.2,94,1142,0.0008756567425569177,0.0,0.999124343257443,0.0,0,10P3
